Kid Kool(tm) Game	KOOL	code	3	PAVGIALE	Start with triple lives
Kid Kool(tm) Game	KOOL	code	4	PASKOILA	One life after continue
Kid Kool(tm) Game	KOOL	code	5	SZKKXIVG	Infinite lives
Kid Kool(tm) Game	KOOL	code	6	VZOEOGVT	Stop the clock!
Kid Kool(tm) Game	KOOL	info	Kid Kool is a trademark of Vic Tokai Inc.	
Kid Niki, Radical Ninja(tm) Game	NIKI	code	1	GXSOKIVG	Infinite lives
Kid Niki, Radical Ninja(tm) Game	NIKI	code	2	NYUEXOEV	Ninja jumping power!
Kid Niki, Radical Ninja(tm) Game	NIKI	code	3	PAOATZLA	Start with 1 life
Kid Niki, Radical Ninja(tm) Game	NIKI	code	4	TAOATZLA	Start with 6 lives
Kid Niki, Radical Ninja(tm) Game	NIKI	code	5	AESUEGPA	Freeze timer
Kid Niki, Radical Ninja(tm) Game	NIKI	code	6	GAUELZTA + GEEPOTTA	Reduce timer value
Kid Niki, Radical Ninja(tm) Game	NIKI	code	7	PEVAYPAA + PEUETPAA	Start on round 2
Kid Niki, Radical Ninja(tm) Game	NIKI	code	8	ZEVAYPAA + ZEUETPAA	Start on round 3
Kid Niki, Radical Ninja(tm) Game	NIKI	code	9	LEVAYPAA + LEUETPAA	Start on round 4
Kid Niki, Radical Ninja(tm) Game	NIKI	code	10	GEVAYPAA + GEUETPAA	Start on round 5
Kid Niki, Radical Ninja(tm) Game	NIKI	code	11	IEVAYPAA + IEUETPAA	Start on round 6
Kid Niki, Radical Ninja(tm) Game	NIKI	info	Kid Niki, Radical Ninja and Kid Niki are trademarks of Data East USA, Inc.	
King's Knight(tm) Game	KING	code	1	GZVXTPSA	Infinite energy
King's Knight(tm) Game	KING	code	2	AOSUAOGE	Start with double usual energy
King's Knight(tm) Game	KING	code	3	TESUAOGA	Start with half usual energy
King's Knight(tm) Game	KING	code	4	OTVXAPSV + PAVXPPAP	Only lose 1 energy point when hit
King's Knight(tm) Game	KING	code	5	PESUTPAA	Start with a better character
King's Knight(tm) Game	KING	code	6	ZESUTPAA	Start with the best character normally possible
King's Knight(tm) Game	KING	code	7	IESUTPAA	Start with a super character, better than normally possible
King's Knight(tm) Game	KING	info	King's Knight is a trademark of Square Soft, Inc.	
Kirby's Adventure(tm) Game	KIRB	code	1	PEVXIYGA	Start with 2 lives
Kirby's Adventure(tm) Game	KIRB	code	2	AEVXIYGE	Start with 9 lives
Kirby's Adventure(tm) Game	KIRB	code	3	AOVXIYGA	Start with 17 lives
Kirby's Adventure(tm) Game	KIRB	code	4	ZAKLLXAA	Less energy from 'pep drinks'
Kirby's Adventure(tm) Game	KIRB	code	5	APKLLXAA	More energy from 'pep drinks'
Kirby's Adventure(tm) Game	KIRB	code	6	YZKLLXAE	Full energy from 'pep drinks'
Kirby's Adventure(tm) Game	KIRB	code	7	YONZZNYX	Start with less energy
Kirby's Adventure(tm) Game	KIRB	code	8	YKNZZNYX	Start with more energy
Kirby's Adventure(tm) Game	KIRB	code	9	SZEPSVSE	Infinite energy
Kirby's Adventure(tm) Game	KIRB	info	Kirby's Adventure is a trademark of HAL Laboratory, Inc./Nintendo.	
Kiwi Kraze(tm) Game	KIWI	code	1	XYKTISKN	Super jump
Kiwi Kraze(tm) Game	KIWI	code	2	SUSKLYVI	Infinite lives
Kiwi Kraze(tm) Game	KIWI	code	3	AANGLLZA	Start with 1 life (and 1 continue)
Kiwi Kraze(tm) Game	KIWI	code	4	IANGLLZA	Start with 6 lives (and 6 continues)
Kiwi Kraze(tm) Game	KIWI	code	5	AANGLLZE	Start with 9 lives (and 9 continues)
Kiwi Kraze(tm) Game	KIWI	code	6	AAEGNPZA	1 life after continue
Kiwi Kraze(tm) Game	KIWI	code	7	IAEGNPZA	6 lives after continue
Kiwi Kraze(tm) Game	KIWI	code	8	AAEGNPZE	9 lives after continue
Kiwi Kraze(tm) Game	KIWI	code	9	GZEKXPVS	Infinite continues
Kiwi Kraze(tm) Game	KIWI	code	10	GZVKAUSE + GAVGYLAA	Start on level 2
Kiwi Kraze(tm) Game	KIWI	code	11	GZVKAUSE + AAVGYLAE	Start on level 3
Kiwi Kraze(tm) Game	KIWI	code	12	GZVKAUSE + GAVGYLAE	Start on level 4
Kiwi Kraze(tm) Game	KIWI	code	13	GZVKAUSE + PPVGYLAA	Start on level 5
Kiwi Kraze(tm) Game	KIWI	info	Kiwi Kraze is a trademark of Taito America Corporation.	
KlashBall(tm) Game	SELECT THE MIDDLE TEAM FOR THESE EFFECTS	code	1	IAUUOOAZ	Very little team stamina
KlashBall(tm) Game	SELECT THE MIDDLE TEAM FOR THESE EFFECTS	code	2	AGUUOOAZ	More team stamina
KlashBall(tm) Game	SELECT THE MIDDLE TEAM FOR THESE EFFECTS	code	3	OPUUOOAX	Mega team stamina
KlashBall(tm) Game	SELECT THE MIDDLE TEAM FOR THESE EFFECTS	code	4	GAUUKPZA	Power is doubled for the whole team
KlashBall(tm) Game	SELECT THE MIDDLE TEAM FOR THESE EFFECTS	code	5	TAUUKPZA	Power is tripled for the whole team
KlashBall(tm) Game	SELECT THE MIDDLE TEAM FOR THESE EFFECTS	code	6	PAUUKPZE	Mega power for the whole team
KlashBall(tm) Game	SELECT THE MIDDLE TEAM FOR THESE EFFECTS	code	7	GZSXTEAU + GZSXTESN	All players, including computer, have 255 skill
KlashBall(tm) Game	SELECT THE MIDDLE TEAM FOR THESE EFFECTS	code	8	GXEZAVSO	Never lose stamina
KlashBall(tm) Game	SELECT THE MIDDLE TEAM FOR THESE EFFECTS	code	9	SZSEZGVT	Computer can't score
KlashBall(tm) Game	SELECT THE MIDDLE TEAM FOR THESE EFFECTS	info	KlashBall is a trademark of  the Sofel Corporation	
Klax(tm) Game	KLAX	code	1	PAVESGLA	Start with 0 drops allowed
Klax(tm) Game	KLAX	code	2	IAVESGLA	Start with 5 drops allowed
Klax(tm) Game	KLAX	code	3	PANENGGA	When starting on level 6: 0 drops allowed
Klax(tm) Game	KLAX	code	4	IANENGGA	When starting on level 6: 5 drops allowed
Klax(tm) Game	KLAX	code	5	PEOAXGIA	When starting on level 11: 0 drops allowed
Klax(tm) Game	KLAX	code	6	LEOAXGIA	When starting on level 11: 3 drops allowed
Klax(tm) Game	KLAX	code	7	SXXLUGVT	Infinite drops!
Klax(tm) Game	KLAX	info	Klax is a trademark of Atari Games Corp. Used by Tengen, Inc. under license.	
Knight Rider(tm) Game	RIDE	code	1	SXXEGEVK + SXKEIEVK	Infinite lives
Knight Rider(tm) Game	RIDE	code	2	AANKOAZA + VTNKSESE	Start with 1 life
Knight Rider(tm) Game	RIDE	code	3	IANKOAZA + VTNKSESE	Start with 6 lives
Knight Rider(tm) Game	RIDE	code	4	SZXSYTSA	Infinite shield
Knight Rider(tm) Game	RIDE	code	5	SZEXUNVK	Infinite missiles
Knight Rider(tm) Game	RIDE	code	6	GXXZSVVK	Infinite laser
Knight Rider(tm) Game	RIDE	code	7	SZKZYOSU + LYKXAOTT	Start with 99 missiles
Knight Rider(tm) Game	RIDE	code	8	SZSZLOSU + PYSZGPGN	Start with 99 lasers
Knight Rider(tm) Game	RIDE	code	9	SZUZAOSU + ATUZPPTV	Start with full gasoline
Knight Rider(tm) Game	RIDE	code	10	SZUXGOSU + ITUXIOZV	Start with full shield
Knight Rider(tm) Game	RIDE	code	11	AEVALAZA	Start with 1 life after continue
Knight Rider(tm) Game	RIDE	code	12	IEVALAZA	Start with 6 lives after continue
Knight Rider(tm) Game	RIDE	code	13	AEVALAZE	Start with 9 lives after continue
Knight Rider(tm) Game	RIDE	info	Knight Rider is a trademark of Universal City Studios Inc. Used by	
Knight Rider(tm) Game	RIDE	info	Acclaim Entertainment, Inc., under license	
The Krion Conquest(tm) Game	KRI	code	1	AAKAAPZA	1 life
The Krion Conquest(tm) Game	KRI	code	2	IAKAAPZA	6 lives
The Krion Conquest(tm) Game	KRI	code	3	AAKAAPZE	9 lives
The Krion Conquest(tm) Game	KRI	code	4	PAXEZPAA + EZXEPOOZ + KAXEIPSA	Start on stage 2
The Krion Conquest(tm) Game	KRI	code	5	ZAXEZPAA + EZXEPOOZ + KAXEIPSA	Start on stage 3
The Krion Conquest(tm) Game	KRI	code	6	LAXEZPAA + EZXEPOOZ + KAXEIPSA	Start on stage 4
The Krion Conquest(tm) Game	KRI	code	7	SXVLOIVG	Infinite lives
The Krion Conquest(tm) Game	KRI	code	8	AEOKYTTP	Float spell
The Krion Conquest(tm) Game	KRI	code	9	SXNIVLSA	Don't lose energy from touching bad guys
The Krion Conquest(tm) Game	KRI	code	10	GEXYLEAA + IEOYTEPA	Less energy used up when using fire spell
The Krion Conquest(tm) Game	KRI	code	11	PEVGOIGA	Quicker 'supershot'
The Krion Conquest(tm) Game	KRI	info	The Krion Conquest is a trademark of Vic Tokai, Inc.	
Krusty's Fun House(tm) Game	FUN	code	1	PAKATALA	Start with 1 life
Krusty's Fun House(tm) Game	FUN	code	2	TAKATALA	Start with 6 lives
Krusty's Fun House(tm) Game	FUN	code	3	PAKATALE	Start with 9 lives
Krusty's Fun House(tm) Game	FUN	code	4	AAUXAEZA	Infinite energy
Krusty's Fun House(tm) Game	FUN	code	5	AEOXSLPA	Pick up super balls instead of custard pies
Krusty's Fun House(tm) Game	FUN	code	6	TAKELEPA	Start with 6 pies
Krusty's Fun House(tm) Game	FUN	code	7	ZPKELEPA	Start with 18 pies
Krusty's Fun House(tm) Game	FUN	code	8	GXKZPKVK	Infinite pies--first life only
Krusty's Fun House(tm) Game	FUN	info	Krusty's Fun House is a trademark of Twentieth Century Fox Film	
Krusty's Fun House(tm) Game	FUN	info	Corporation.	
Kung Fu(tm) Game	KUNG	code	1	SUAAXA	Both players have infinite lives
Kung Fu(tm) Game	KUNG	code	2	PEZELG	Both players have 1 life
Kung Fu(tm) Game	KUNG	code	3	PEZELK	Both players have 9 lives
Kung Fu(tm) Game	KUNG	code	4	GZVKIYSA + ATVKYNGG	Don't die when time runs out
Kung Fu(tm) Game	KUNG	code	5	GZLATG	Player 1 start at last level reached
Kung Fu(tm) Game	KUNG	code	6	GZLEPG	Player 2 start at last level reached
Kung Fu(tm) Game	KUNG	code	7	SEZEGG	Give player 2 an advantage
Kung Fu(tm) Game	KUNG	code	8	AEVXLSPT	Enemy easier to shrug off
Kung Fu(tm) Game	KUNG	code	9	ZEVXPIGE	Enemy harder to shrug off
Kung Fu(tm) Game	KUNG	code	10	LEEXSYPA	Normal enemies do more damage
Kung Fu(tm) Game	KUNG	code	11	XYUXEUZK	Knife thrower harder to beat
Kung Fu(tm) Game	KUNG	info	Kung Fu is a trademark of Irem Corp. Used by Nintendo of America Inc. under license.	
Kung Fu Heroes(tm) Game	HERO	code	1	AESLZLPA	Infinite lives
Kung Fu Heroes(tm) Game	HERO	code	2	PASXSPIA	Start with 1 life
Kung Fu Heroes(tm) Game	HERO	code	3	PASXSPIE	Start with 9 lives
Kung Fu Heroes(tm) Game	HERO	code	4	AEVSPAPA	Infinite miracle kicks
Kung Fu Heroes(tm) Game	HERO	code	5	GPVZXPAA	Start with 20 miracle kicks
Kung Fu Heroes(tm) Game	HERO	code	6	OZSZXPSX + GASZUOSG	Start on Castle 2
Kung Fu Heroes(tm) Game	HERO	code	7	OZSZXPSX + AASZUOSK	Start on Castle 3
Kung Fu Heroes(tm) Game	HERO	code	8	OZSZXPSX + GASZUOSK	Start on Castle 4
Kung Fu Heroes(tm) Game	HERO	code	9	OZSZXPSX + APSZUOSG	Start on Castle 5
Kung Fu Heroes(tm) Game	HERO	code	10	OZSZXPSX + GPSZUOSG	Start on Castle 6
Kung Fu Heroes(tm) Game	HERO	code	11	OZSZXPSX + APSZUOSK	Start on Castle 7
Kung Fu Heroes(tm) Game	HERO	code	12	OZSZXPSX + GPSZUOSK	Start on Castle 8
Kung Fu Heroes(tm) Game	HERO	code	13	PASZNPLA	Use with warp to start with 1 life
Kung Fu Heroes(tm) Game	HERO	code	14	TASZNPLA	Use with warp to start with 6 lives
Kung Fu Heroes(tm) Game	HERO	code	15	PASZNPLE	Use with warp to start with 9 lives
Kung Fu Heroes(tm) Game	HERO	code	16	ZAXUEGIA	2 E-balls for an extra man
Kung Fu Heroes(tm) Game	HERO	code	17	GAOKOGPA + KYXGOKNN	Mega jumps left and right
Kung Fu Heroes(tm) Game	HERO	info	Kung Fu Heroes is a trademark of Culture Brain USA, Inc.	
Last Action Hero(tm) Game	LAST	code	1	AAUVSTLA	Start with 1 life
Last Action Hero(tm) Game	LAST	code	2	TAUVSTLA	Start with 7 lives
Last Action Hero(tm) Game	LAST	code	3	PAUVSTLE	Start with 10 lives
Last Action Hero(tm) Game	LAST	code	4	AASTAILA	Continue with 1 life
Last Action Hero(tm) Game	LAST	code	5	PASTAILA	Continue with 2 lives
Last Action Hero(tm) Game	LAST	code	6	ZASTAILA	Continue with 3 lives
Last Action Hero(tm) Game	LAST	code	7	SXXLOGVG	Infinite lives
Last Action Hero(tm) Game	LAST	code	8	AAKTOTZA	Start with 0 continues
Last Action Hero(tm) Game	LAST	code	9	IAKTOTZA	Start with 5 continues
Last Action Hero(tm) Game	LAST	code	10	PAKTOTZE	Start with 9 continues
Last Action Hero(tm) Game	LAST	code	11	SZEVZIVG	Infinite continues
Last Action Hero(tm) Game	LAST	code	12	ESXZLAEY	Kill bosses with one hit
Last Action Hero(tm) Game	LAST	code	13	VZSAEYVT	Red hearts worth nothing instead of 1 life
Last Action Hero(tm) Game	LAST	code	14	SXOLSGTG	Infinite energy
Last Action Hero(tm) Game	LAST	code	15	ZENTAAAA	Start on stage 2: Hamlet
Last Action Hero(tm) Game	LAST	code	16	GENTAAAA	Start on stage 3: The House
Last Action Hero(tm) Game	LAST	code	17	IENTAAAA	Start on stage 4: The Freeway
Last Action Hero(tm) Game	LAST	code	18	TENTAAAA	Start on stage 5: The Office block
Last Action Hero(tm) Game	LAST	code	19	YENTAAAA	Start on stage 6: The Helicopter
Last Action Hero(tm) Game	LAST	code	20	AENTAAAE	Start on stage 7: The Film Premiere
Last Action Hero(tm) Game	LAST	code	21	PENTAAAE	Start on Stage 8: The Cinema
Last Action Hero(tm) Game	LAST	code	22	ZENTAAAE	Start on the end of level bad guy
Last Action Hero(tm) Game	LAST	info	Last Action Hero is a trademark of Columbia Pictures Industries Inc.	
The Last Starfighter(tm) Game	LAST	code	1	PANENLIA	Players 1 and 2 start with 1 life
The Last Starfighter(tm) Game	LAST	code	2	TANENLIA	Players 1 and 2 start with 6 lives
The Last Starfighter(tm) Game	LAST	code	3	PANENLIE	Players 1 and 2 start with 9 lives
The Last Starfighter(tm) Game	LAST	code	4	KEEAVLSA	Player 2 starts with 1 life
The Last Starfighter(tm) Game	LAST	code	5	SZVPATVG	Players 1 and 2 haveinfinite lives
The Last Starfighter(tm) Game	LAST	code	6	GAVEKLAA + GZVENLSA + GZNAOLSA	Player 1 start on level 5
The Last Starfighter(tm) Game	LAST	code	7	PAVEKLAE + GZVENLSA + GZNAOLSA	Player 1 start on level 10
The Last Starfighter(tm) Game	LAST	code	8	IAVEKLAE + GZVENLSA + GZNAOLSA	Player 1 start on level 14
The Last Starfighter(tm) Game	LAST	code	9	GXUPLGSA	Stop irritating shake
The Last Starfighter(tm) Game	LAST	info	The Last Starfighter is a trademark of Universal/Lorimar, a Joint Venture.	
Lethal Weapon(tm) Game	LETH	code	1	OLSSGSOO	Infinite ammo when shooting on the ground
Lethal Weapon(tm) Game	LETH	code	2	OUSSISOO + OUXIPSOO	Infinite ammo when shooting in the air
Lethal Weapon(tm) Game	LETH	code	3	AKVIXAAP	E restores energy fully
Lethal Weapon(tm) Game	LETH	code	4	AEVIXAAP	E worth nothing
Lethal Weapon(tm) Game	LETH	code	5	AKKSEAAP	Extra ammo restores energy fully
Lethal Weapon(tm) Game	LETH	code	6	AEKSEAAP	Extra ammo worth nothing--
Lethal Weapon(tm) Game	LETH	info				if you run out of ammo you can't use gun till next stage	
Lethal Weapon(tm) Game	LETH	code	7	AEUYXAAZ	No energy lost when falling off screen
Lethal Weapon(tm) Game	LETH	code	8	AKUYXAAZ	Falling off screen is fatal
Lethal Weapon(tm) Game	LETH	code	9	NNNISAAU	Bullet proof vest lasts longer
Lethal Weapon(tm) Game	LETH	code	10	ZENISAAU or AONISAAL	Bullet proof vest does not last as long
Lethal Weapon(tm) Game	LETH	code	11	XVUKOOXK	Bullet proof vest lasts until end of stage--
Lethal Weapon(tm) Game	LETH	info				except when you die from punches or falling off screen	
Lethal Weapon(tm) Game	LETH	code	12	XTUGTXXK	Start on Level 2
Lethal Weapon(tm) Game	LETH	code	13	XZUGLXVL + LAUGGZNP + XTUGIZEK	Start on Level 3
Lethal Weapon(tm) Game	LETH	info	Lethal Weapon is a trademark of Warner Bros.	
Legacy of the Wizard(tm) Game	WIZ	code	1	GXNTYYVG	Infinite magic power
Legacy of the Wizard(tm) Game	WIZ	code	2	GXSVLGVI	Never lose items
Legacy of the Wizard(tm) Game	WIZ	code	3	GZKVUASA	Shopkeeper forgets to charge
Legacy of the Wizard(tm) Game	WIZ	code	4	GXVTZYSA	Never take any damage
Legacy of the Wizard(tm) Game	WIZ	code	5	LEUYKYPA	Lyll's(tm) strength tripled
Legacy of the Wizard(tm) Game	WIZ	code	6	AUUYUNZP	Lyll's jumping improved
Legacy of the Wizard(tm) Game	WIZ	code	7	LEUYEYPA	Roas'(tm) strength tripled
Legacy of the Wizard(tm) Game	WIZ	code	8	ZXXNNYGO	Roas' jumping improved
Legacy of the Wizard(tm) Game	WIZ	code	9	PEXNEYLE	Xemn's(tm) strength tripled
Legacy of the Wizard(tm) Game	WIZ	code	10	AXXYNYZP	Xemn's jumping improved
Legacy of the Wizard(tm) Game	WIZ	code	11	TEXNKYZA	Menya's(tm) strength tripled
Legacy of the Wizard(tm) Game	WIZ	code	12	AXXNUYGP	Menya's jumping improved
Legacy of the Wizard(tm) Game	WIZ	info	Legacy of the Wizard, Lyll, Roas, Xemn and Menya are trademarks of Broderbund Software, Inc.	
The Legend of Kage(tm) Game	KAGE	code	1	SXVALZVG	Both players have infinite lives
The Legend of Kage(tm) Game	KAGE	code	2	KEOATAVA	Both players start with 28 lives
The Legend of Kage(tm) Game	KAGE	code	3	YAKXYPGE + YASZAPGE + YASZPPGE	Super-ninja-power jumping ability
The Legend of Kage(tm) Game	KAGE	code	4	GASAOLZA	Super-ninja-power running ability
The Legend of Kage(tm) Game	KAGE	info	The Legend of Kage is a trademark of Taito America Corporation.	
The Legend of Zelda(tm) Game	ZELD	intro	NOTE: When continuing a saved game, you must re-enter the same
The Legend of Zelda(tm) Game	ZELD	intro	code or codes you entered at the start of the game.
The Legend of Zelda(tm) Game	ZELD	code	1	AVVLAUSZ	Don't take damage from anything
The Legend of Zelda(tm) Game	ZELD	code	2	YYKPOYZZ	Create character with 8 life hearts
The Legend of Zelda(tm) Game	ZELD	code	3	NYKPOYZX	Create character with 16 life hearts
The Legend of Zelda(tm) Game	ZELD	code	4	SZVXASVK	Don't lose rubies when buying
The Legend of Zelda(tm) Game	ZELD	code	5	SZVXASVK + AEVEVALG	All items for free
The Legend of Zelda(tm) Game	ZELD	code	6	SZNZVOVK	Infinite bombs
The Legend of Zelda(tm) Game	ZELD	code	7	ESKUILTA	Wear a blue ring
The Legend of Zelda(tm) Game	ZELD	code	8	OSKUILTA	Wear a red ring
The Legend of Zelda(tm) Game	ZELD	info	The Legend of Zelda is a trademark of Nintendo of America Inc.	
Legendary Wings(tm) Game	WING	code	1	AAEEGLPA + AEEATIPA	Almost infinite energy
Legendary Wings(tm) Game	WING	code	2	PEEALYLA	Player 1 starts with 1 life
Legendary Wings(tm) Game	WING	code	3	TEEALYLA	Player 1 starts with 6 lives
Legendary Wings(tm) Game	WING	code	4	PEEALYLE	Player 1 starts with 9 lives
Legendary Wings(tm) Game	WING	code	5	PANEAYLA	Both players start with 1 life
Legendary Wings(tm) Game	WING	code	6	TANEAYLA	Both players start with 6 lives
Legendary Wings(tm) Game	WING	code	7	PANEAYLE	Both players start with 9 lives
Legendary Wings(tm) Game	WING	code	8	ZANAIZPA + ZEVAPIPA	Gain double powers on pick-up
Legendary Wings(tm) Game	WING	code	9	LANAIZPA + ZEVAPZPA	Gain triple powers on pick-up
Legendary Wings(tm) Game	WING	info	Legendary Wings is a trademark of Capcom USA, Inc.	
Legends of the Diamond(tm) Game	BASE	info	FOR CODES 1 THRU 3, FOULS DON'T COUNT AS STRIKES	
Legends of the Diamond(tm) Game	BASE	code	1	PASUGILA	1 strike and you're out
Legends of the Diamond(tm) Game	BASE	code	2	ZASUGILA	2 strikes and you're out
Legends of the Diamond(tm) Game	BASE	code	3	IASUGILA	5 strikes and you're out--ignore counter
Legends of the Diamond(tm) Game	BASE	code	4	PEKLAIGA	1 ball to walk
Legends of the Diamond(tm) Game	BASE	code	5	ZEKLAIGA	2 balls to walk
Legends of the Diamond(tm) Game	BASE	code	6	TEKLAIGA	6 balls to walk
Legends of the Diamond(tm) Game	BASE	info	Legends of the Diamond is a trademark of Bandai of America, Inc.	
Lemmings(tm) Game	LEM	code	1	SXUTLAVG	Infinite time
Lemmings(tm) Game	LEM	code	2	SZVVTPVG	Infinite climbers
Lemmings(tm) Game	LEM	code	3	SXOVAPVG	Infinite floaters
Lemmings(tm) Game	LEM	code	4	SXKTYPVG	Infinite bombers
Lemmings(tm) Game	LEM	code	5	SZOTPZVG	Infinite blockers
Lemmings(tm) Game	LEM	code	6	SZVTPZVG	Infinite builders
Lemmings(tm) Game	LEM	code	7	SXXVLZVG	Infinite bashers
Lemmings(tm) Game	LEM	code	8	SZETGLVG	Infinite miners
Lemmings(tm) Game	LEM	code	9	SZSTYLVG	Infinite diggers
Lemmings(tm) Game	LEM	info	Lemmings is a trademark of Psygnosis Limited.	
Life Force(tm) Game	LIFE	code	1	GZKGILVI	Infinite lives
Life Force(tm) Game	LIFE	code	2	PEKVNTLA	Start with 1 life
Life Force(tm) Game	LIFE	code	3	TEKVNTLA	Start with 6 lives
Life Force(tm) Game	LIFE	code	4	GZSGLTSP	Keep pods after death
Life Force(tm) Game	LIFE	code	5	PEKGPTAA	Start with Speed
Life Force(tm) Game	LIFE	code	6	ZEKGPTAA	Start with Missile
Life Force(tm) Game	LIFE	code	7	LEKGPTAA	Start with Ripple
Life Force(tm) Game	LIFE	code	8	GEKGPTAA	Start with Laser
Life Force(tm) Game	LIFE	code	9	IEKGPTAA	Start with Option
Life Force(tm) Game	LIFE	code	10	TEKGPTAA	Start with Force Field
Life Force(tm) Game	LIFE	code	11	PEUTSTAA	Start at the volcanic stage
Life Force(tm) Game	LIFE	code	12	ZEUTSTAA	Start at the prominence stage
Life Force(tm) Game	LIFE	code	13	LEUTSTAA	Start at cell stage 2
Life Force(tm) Game	LIFE	code	14	GEUTSTAA	Start at the temple stage
Life Force(tm) Game	LIFE	code	15	IEUTSTAA	Start at the mechanical city stage
Life Force(tm) Game	LIFE	info	Life Force is a trademark of Konami Inc.	
The Little Mermaid(tm) Game	MAID	code	1	AASGATZA	Start with 1 life
The Little Mermaid(tm) Game	MAID	code	2	IASGATZA	Start with 6 lives
The Little Mermaid(tm) Game	MAID	code	3	AASGATZE	Start with 9 lives
The Little Mermaid(tm) Game	MAID	code	4	PASGGTLA + PAXGAYLA	Start with 1 heart
The Little Mermaid(tm) Game	MAID	code	5	IASGGTLA + IAXGAYLA	Start with 5 hearts
The Little Mermaid(tm) Game	MAID	code	6	SZSSPLVG	Infinite lives
The Little Mermaid(tm) Game	MAID	code	7	GZSILLSA	Keep red pearls after dying
The Little Mermaid(tm) Game	MAID	code	8	GZSIILSA	Keep green pearls after dying
The Little Mermaid(tm) Game	MAID	code	9	PAKKGTAA	Start on 2nd stage
The Little Mermaid(tm) Game	MAID	code	10	ZAKKGTAA	Start on 3rd stage
The Little Mermaid(tm) Game	MAID	code	11	LAKKGTAA	Start on 4th stage
The Little Mermaid(tm) Game	MAID	code	12	GAKKGTAA	Start on 5th stage
The Little Mermaid(tm) Game	MAID	code	13	IAKKGTAA	Start on Ursula(tm) stage
The Little Mermaid(tm) Game	MAID	code	14	LAKKGTAA + ILKKTVOV	Start with all red pearls
The Little Mermaid(tm) Game	MAID	code	15	LAKKGTAA + TLKKTVOV	Start with all green pearls
The Little Mermaid(tm) Game	MAID	code	16	LASIZLAA	Get all pearls after dying
The Little Mermaid(tm) Game	MAID	info	The Little Mermaid and Ursula are trademarks of the Walt Disney	
The Little Mermaid(tm) Game	MAID	info	Company. Used by Capcom USA under license.	
Little Nemo: The Dream Master(tm) Game	NEMO	code	1	PEKKSZLA	1 life
Little Nemo: The Dream Master(tm) Game	NEMO	code	2	TEKKSZLA	6 lives
Little Nemo: The Dream Master(tm) Game	NEMO	code	3	PEKKSZLE	9 lives
Little Nemo: The Dream Master(tm) Game	NEMO	code	4	SZOKSLVG	Infinite lives
Little Nemo: The Dream Master(tm) Game	NEMO	code	5	TOKZKNZA	Mega-jump
Little Nemo: The Dream Master(tm) Game	NEMO	code	6	GESLYPPA + UYUUIOVN	Speed jumps
Little Nemo: The Dream Master(tm) Game	NEMO	code	7	ZEXLLPPA + SYEUPOVN	Super speed
Little Nemo: The Dream Master(tm) Game	NEMO	code	8	SXKTGEVK	Infinite 'life'
Little Nemo: The Dream Master(tm) Game	NEMO	code	9	PEUKOZAA	Start on stage 2
Little Nemo: The Dream Master(tm) Game	NEMO	code	10	ZEUKOZAA	Start on stage 3
Little Nemo: The Dream Master(tm) Game	NEMO	code	11	LEUKOZAA	Start on stage 4
Little Nemo: The Dream Master(tm) Game	NEMO	code	12	GEUKOZAA	Start on stage 5
Little Nemo: The Dream Master(tm) Game	NEMO	code	13	IEUKOZAA	Start on stage 6
Little Nemo: The Dream Master(tm) Game	NEMO	code	14	TEUKOZAA	Start on stage 7
Little Nemo: The Dream Master(tm) Game	NEMO	code	15	YEUKOZAA	Start on stage 8
Little Nemo: The Dream Master(tm) Game	NEMO	info	Little Nemo: The Dream Master is a trademark of Capcom U.S.A., Inc.	
Little Samson(tm) Game	SAM	code	1	GXOVAGVG	Infinite heroes
Little Samson(tm) Game	SAM	code	2	AOKTPSAE	Increase Samson's energy gauge
Little Samson(tm) Game	SAM	code	3	AOKTZSAE	Increase Kikira's(tm) energy gauge
Little Samson(tm) Game	SAM	code	4	AXKTLIAP	Increase Gamm's(tm) energy gauge
Little Samson(tm) Game	SAM	code	5	AOKTGIGA	Increase K.O.'s(tm) energy gauge
Little Samson(tm) Game	SAM	info	NOTE: USE CODES 6 THRU 9 WITH CODES 2 THRU 5	
Little Samson(tm) Game	SAM	code	6	AOKTISAE	Increase Samson's energy
Little Samson(tm) Game	SAM	code	7	AOKTTSAE	Increase Kikira's energy
Little Samson(tm) Game	SAM	code	8	AXKTYIAP	Increase Gamm's energy
Little Samson(tm) Game	SAM	code	9	AOKVAIGA	Increase K.O.'s energy
Little Samson(tm) Game	SAM	code	10	GZVEPXSN	Infinite energy
Little Samson(tm) Game	SAM	code	11	AAUZEZGE	Crystal ball adds 4 units to energy gauge
Little Samson(tm) Game	SAM	code	12	AESXVPZE	Small hearts give 4 energy units
Little Samson(tm) Game	SAM	info	Little Samson, Kikira, Gamm and K.O. are trademarks of Taito America Corp.	
Lode Runner(tm) Game	LODE	code	1	GZNGYIVG	Infinite lives
Lode Runner(tm) Game	LODE	code	2	GXOKIGEY + GXOGTGEY + GZNGLGEY	Become invincible
Lode Runner(tm) Game	LODE	code	3	PASKLTIA	Start with 1 life
Lode Runner(tm) Game	LODE	code	4	ZASKLTIE	Start with 10 lives
Lode Runner(tm) Game	LODE	code	5	GAUGVGYA + AAKGEGGA	Heavy gravity
Lode Runner(tm) Game	LODE	code	6	APOIGPAL	Moonwalk!
